"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft2arearate"
"04/26/2559 02:23:17:469 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"2411","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.75"
"2412","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.5"
"2413","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.25"
"2415","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.08333333333333"
"2414","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.08333333333333"
"2416","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.16666666666667"
"2417","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.66666666666667"
"2420","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.91666666666667"
"2421","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.08333333333333"
"2418","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.5"
"2419","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.66666666666667"
"2422","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.5"
"2423","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.25"
"2424","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.16666666666667"
"2426","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.66666666666667"
"2425","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.91666666666667"
"2427","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.5"
"2430","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.91666666666667"
"2429","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.66666666666667"
"2428","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.25"
"2431","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.66666666666667"
"2433","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.5"
"2432","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69"
"2434","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.33333333333333"
"2435","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.33333333333333"
"2436","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2437","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.08333333333333"
"2439","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.91666666666667"
"2438","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72"
"2440","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","67.66666666666667"
"2441","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.25"
"2442","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","67.83333333333333"
"2443","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.33333333333333"
"2444","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.33333333333333"
"2445","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2446","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.58333333333333"
"2448","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","68.91666666666667"
"2449","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.66666666666667"
"2447","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","68.08333333333333"
"2450","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.41666666666667"
"2451","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.33333333333333"
"2452","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.66666666666667"
"2453","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.66666666666667"
"2455","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.08333333333333"
"2454","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.91666666666667"
"2456","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.75"
"2458","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.33333333333333"
"2457","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.58333333333333"
"2459","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2460","82","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.41666666666667"
"2461","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71"
"2462","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.5"
"2463","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.16666666666667"
"2464","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.08333333333333"
"2465","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.91666666666667"
"2467","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.16666666666667"
"2468","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70"
"2466","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.75"
"2470","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.83333333333333"
"2469","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.5"
"2471","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.66666666666667"
"2472","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.16666666666667"
"2473","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70"
"2474","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.75"
"2475","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.5"
"2477","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","66.41666666666667"
"2476","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72"
"2478","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.16666666666667"
"2479","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.66666666666667"
"2480","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.5"
"2481","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.58333333333333"
"2482","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.66666666666667"
"2483","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.16666666666667"
"2484","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.41666666666667"
"2486","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.41666666666667"
"2485","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2487","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.83333333333333"
"2488","83","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","68.5"
